locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEAMACEP_06811	CDS	93				hypothetical protein
BEAMACEP_06812	CDS	102				hypothetical protein
BEAMACEP_06813	CDS	93				hypothetical protein
BEAMACEP_06814	CDS	99				hypothetical protein
BEAMACEP_06815	CDS	132				hypothetical protein
BEAMACEP_06816	CDS	138				hypothetical protein
BEAMACEP_06817	CDS	138				hypothetical protein
BEAMACEP_06818	CDS	93				hypothetical protein
BEAMACEP_06819	CDS	117				hypothetical protein
BEAMACEP_06820	CDS	120				hypothetical protein
BEAMACEP_06821	CDS	93				hypothetical protein
BEAMACEP_06822	CDS	93				hypothetical protein
BEAMACEP_06823	CDS	93				hypothetical protein
BEAMACEP_06824	CDS	114				hypothetical protein
BEAMACEP_06825	CDS	138				hypothetical protein
BEAMACEP_06826	CDS	93				hypothetical protein
BEAMACEP_06827	CDS	93				hypothetical protein
BEAMACEP_06828	CDS	93				hypothetical protein
BEAMACEP_06829	CDS	93				hypothetical protein
BEAMACEP_06830	CDS	93				hypothetical protein
BEAMACEP_06831	CDS	93				hypothetical protein
BEAMACEP_06832	CDS	93				hypothetical protein
BEAMACEP_06833	CDS	120				hypothetical protein
BEAMACEP_06834	CDS	132				hypothetical protein
BEAMACEP_06835	CDS	147				hypothetical protein
BEAMACEP_06836	CDS	114				hypothetical protein
BEAMACEP_06837	CDS	93				hypothetical protein
BEAMACEP_06838	CDS	93				hypothetical protein
BEAMACEP_06839	CDS	93				hypothetical protein
BEAMACEP_06840	CDS	93				hypothetical protein
BEAMACEP_06841	CDS	120				hypothetical protein
BEAMACEP_06842	CDS	93				hypothetical protein
BEAMACEP_06843	CDS	117				hypothetical protein
BEAMACEP_06844	CDS	96				hypothetical protein
BEAMACEP_06845	CDS	120				hypothetical protein
BEAMACEP_06846	CDS	114				hypothetical protein
BEAMACEP_06847	CDS	102				hypothetical protein
BEAMACEP_06848	CDS	159				hypothetical protein
BEAMACEP_06849	CDS	129				hypothetical protein
BEAMACEP_06850	CDS	171				hypothetical protein
BEAMACEP_06851	CDS	93				hypothetical protein
BEAMACEP_06852	CDS	93				hypothetical protein
BEAMACEP_06853	CDS	117				hypothetical protein
BEAMACEP_06854	CDS	102				hypothetical protein
BEAMACEP_06855	CDS	96				hypothetical protein
BEAMACEP_06856	CDS	132				hypothetical protein
BEAMACEP_06857	CDS	93				hypothetical protein
BEAMACEP_06858	CDS	93				hypothetical protein
BEAMACEP_06859	CDS	120				hypothetical protein
BEAMACEP_06860	CDS	96				hypothetical protein
BEAMACEP_06861	CDS	102				hypothetical protein
BEAMACEP_06862	CDS	96				hypothetical protein
BEAMACEP_06863	CDS	93				hypothetical protein
BEAMACEP_06864	CDS	132				hypothetical protein
BEAMACEP_06865	CDS	150				hypothetical protein
BEAMACEP_06866	CDS	96				hypothetical protein
BEAMACEP_06867	CDS	117				hypothetical protein
BEAMACEP_06868	CDS	117				hypothetical protein
BEAMACEP_06869	CDS	129				hypothetical protein
BEAMACEP_06870	CDS	99				hypothetical protein
BEAMACEP_06871	CDS	93				hypothetical protein
BEAMACEP_06872	CDS	90				hypothetical protein
BEAMACEP_06873	CDS	123				hypothetical protein
BEAMACEP_06874	CDS	141				hypothetical protein
BEAMACEP_06875	CDS	96				hypothetical protein
BEAMACEP_06876	CDS	93				hypothetical protein
BEAMACEP_06877	CDS	96				hypothetical protein
BEAMACEP_06878	CDS	93				hypothetical protein
BEAMACEP_06879	CDS	93				hypothetical protein
BEAMACEP_06880	CDS	93				hypothetical protein
BEAMACEP_06881	CDS	138				hypothetical protein
BEAMACEP_06882	CDS	96				hypothetical protein
BEAMACEP_06883	CDS	93				hypothetical protein
BEAMACEP_06884	CDS	171				hypothetical protein
BEAMACEP_06885	CDS	93				hypothetical protein
BEAMACEP_06886	CDS	93				hypothetical protein
BEAMACEP_06887	CDS	117				hypothetical protein
BEAMACEP_06888	CDS	105				hypothetical protein
BEAMACEP_06889	CDS	93				hypothetical protein
BEAMACEP_06890	CDS	126				hypothetical protein
BEAMACEP_06891	CDS	93				hypothetical protein
BEAMACEP_06892	CDS	126				hypothetical protein
BEAMACEP_06893	CDS	159				hypothetical protein
BEAMACEP_06894	CDS	93				hypothetical protein
BEAMACEP_06895	CDS	96				hypothetical protein
BEAMACEP_06896	CDS	96				hypothetical protein
BEAMACEP_06897	CDS	93				hypothetical protein
BEAMACEP_06898	CDS	93				hypothetical protein
BEAMACEP_06899	CDS	111				hypothetical protein
BEAMACEP_06900	CDS	93				hypothetical protein
BEAMACEP_06901	CDS	90				hypothetical protein
BEAMACEP_06902	CDS	93				hypothetical protein
BEAMACEP_06903	CDS	93				hypothetical protein
BEAMACEP_06904	CDS	108				hypothetical protein
BEAMACEP_06905	CDS	105				hypothetical protein
BEAMACEP_06906	CDS	96				hypothetical protein
BEAMACEP_06907	CDS	117				hypothetical protein
BEAMACEP_06908	CDS	93				hypothetical protein
BEAMACEP_06909	CDS	147				hypothetical protein
BEAMACEP_06910	CDS	126				hypothetical protein
BEAMACEP_06911	CDS	93				hypothetical protein
BEAMACEP_06912	CDS	138				hypothetical protein
BEAMACEP_06913	CDS	96				hypothetical protein
BEAMACEP_06914	CDS	159				hypothetical protein
BEAMACEP_06915	CDS	147				hypothetical protein
BEAMACEP_06916	CDS	93				hypothetical protein
BEAMACEP_06917	CDS	93				hypothetical protein
BEAMACEP_06918	CDS	93				hypothetical protein
BEAMACEP_06919	CDS	123				hypothetical protein
BEAMACEP_06920	CDS	120				hypothetical protein
BEAMACEP_06921	CDS	93				hypothetical protein
BEAMACEP_06922	CDS	123				hypothetical protein
BEAMACEP_06923	CDS	108				hypothetical protein
BEAMACEP_06924	CDS	99				hypothetical protein
BEAMACEP_06925	CDS	117				hypothetical protein
BEAMACEP_06926	CDS	117				hypothetical protein
BEAMACEP_06927	CDS	93				hypothetical protein
BEAMACEP_06928	CDS	126				hypothetical protein
BEAMACEP_06929	CDS	93				hypothetical protein
BEAMACEP_06930	CDS	93				hypothetical protein
BEAMACEP_06931	CDS	162				hypothetical protein
BEAMACEP_06932	CDS	138				hypothetical protein
BEAMACEP_06933	CDS	132				hypothetical protein
BEAMACEP_06934	CDS	171				hypothetical protein
BEAMACEP_06935	CDS	93				hypothetical protein
BEAMACEP_06936	CDS	114				hypothetical protein
BEAMACEP_06937	CDS	93				hypothetical protein
BEAMACEP_06938	CDS	138				hypothetical protein
BEAMACEP_06939	CDS	102				hypothetical protein
BEAMACEP_06940	CDS	102				hypothetical protein
BEAMACEP_06941	CDS	105				hypothetical protein
BEAMACEP_06942	CDS	126				hypothetical protein
BEAMACEP_06943	CDS	138				hypothetical protein
BEAMACEP_06944	CDS	93				hypothetical protein
BEAMACEP_06945	CDS	120				hypothetical protein
BEAMACEP_06946	CDS	138				hypothetical protein
BEAMACEP_06947	CDS	96				hypothetical protein
BEAMACEP_06948	CDS	96				hypothetical protein
BEAMACEP_06949	CDS	93				hypothetical protein
BEAMACEP_06950	CDS	123				hypothetical protein
BEAMACEP_06951	CDS	138				hypothetical protein
BEAMACEP_06952	CDS	96				hypothetical protein
BEAMACEP_06953	CDS	108				hypothetical protein
BEAMACEP_06954	CDS	93				hypothetical protein
BEAMACEP_06955	CDS	102				hypothetical protein
BEAMACEP_06956	CDS	93				hypothetical protein
BEAMACEP_06957	CDS	114				hypothetical protein
BEAMACEP_06958	CDS	93				hypothetical protein
BEAMACEP_06959	CDS	135				hypothetical protein
BEAMACEP_06960	CDS	96				hypothetical protein
BEAMACEP_06961	CDS	147				hypothetical protein
BEAMACEP_06962	CDS	123				hypothetical protein
BEAMACEP_06963	CDS	120				hypothetical protein
BEAMACEP_06964	CDS	99				hypothetical protein
BEAMACEP_06965	CDS	93				hypothetical protein
BEAMACEP_06966	CDS	96				hypothetical protein
BEAMACEP_06967	CDS	93				hypothetical protein
BEAMACEP_06968	CDS	171				hypothetical protein
BEAMACEP_06969	CDS	93				hypothetical protein
BEAMACEP_06970	CDS	93				hypothetical protein
BEAMACEP_06971	CDS	108				hypothetical protein
BEAMACEP_06972	CDS	117				hypothetical protein
BEAMACEP_06973	CDS	96				hypothetical protein
BEAMACEP_06974	CDS	93				hypothetical protein
BEAMACEP_06975	CDS	93				hypothetical protein
BEAMACEP_06976	CDS	96				hypothetical protein
BEAMACEP_06977	CDS	120				hypothetical protein
BEAMACEP_06978	CDS	201				hypothetical protein
BEAMACEP_06979	CDS	132				hypothetical protein
BEAMACEP_06980	CDS	159				hypothetical protein
BEAMACEP_06981	CDS	93				hypothetical protein
BEAMACEP_06982	CDS	93				hypothetical protein
BEAMACEP_06983	CDS	138				hypothetical protein
BEAMACEP_06984	CDS	93				hypothetical protein
BEAMACEP_06985	CDS	90				hypothetical protein
BEAMACEP_06986	CDS	102				hypothetical protein
BEAMACEP_06987	CDS	93				hypothetical protein
BEAMACEP_06988	CDS	123				hypothetical protein
BEAMACEP_06989	CDS	93				hypothetical protein
BEAMACEP_06990	CDS	117				hypothetical protein
BEAMACEP_06991	CDS	96				hypothetical protein
BEAMACEP_06992	CDS	93				hypothetical protein
BEAMACEP_06993	CDS	132				hypothetical protein
BEAMACEP_06994	CDS	132				hypothetical protein
BEAMACEP_06995	CDS	93				hypothetical protein
BEAMACEP_06996	CDS	93				hypothetical protein
BEAMACEP_06997	CDS	93				hypothetical protein
BEAMACEP_06998	CDS	126				hypothetical protein
BEAMACEP_06999	CDS	132				hypothetical protein
BEAMACEP_07000	CDS	93				hypothetical protein
BEAMACEP_07001	CDS	138				hypothetical protein
BEAMACEP_07002	CDS	195				hypothetical protein
BEAMACEP_07003	CDS	126				hypothetical protein
BEAMACEP_07004	CDS	93				hypothetical protein
BEAMACEP_07005	CDS	114				hypothetical protein
BEAMACEP_07006	CDS	93				hypothetical protein
BEAMACEP_07007	CDS	117				hypothetical protein
BEAMACEP_07008	CDS	171				hypothetical protein
BEAMACEP_07009	CDS	93				hypothetical protein
BEAMACEP_07010	CDS	93				hypothetical protein
BEAMACEP_07011	CDS	93				hypothetical protein
BEAMACEP_07012	CDS	120				hypothetical protein
BEAMACEP_07013	CDS	102				hypothetical protein
BEAMACEP_07014	CDS	93				hypothetical protein
BEAMACEP_07015	CDS	93				hypothetical protein
BEAMACEP_07016	CDS	132				hypothetical protein
BEAMACEP_07017	CDS	96				hypothetical protein
BEAMACEP_07018	CDS	114				hypothetical protein
BEAMACEP_07019	CDS	105				hypothetical protein
BEAMACEP_07020	CDS	117				hypothetical protein
BEAMACEP_07021	CDS	93				hypothetical protein
BEAMACEP_07022	CDS	117				hypothetical protein
BEAMACEP_07023	CDS	144				hypothetical protein
BEAMACEP_07024	CDS	93				hypothetical protein
BEAMACEP_07025	CDS	114				hypothetical protein
BEAMACEP_07026	CDS	96				hypothetical protein
BEAMACEP_07027	CDS	93				hypothetical protein
BEAMACEP_07028	CDS	96				hypothetical protein
BEAMACEP_07029	CDS	147				hypothetical protein
BEAMACEP_07030	CDS	117				hypothetical protein
BEAMACEP_07031	CDS	93				hypothetical protein
BEAMACEP_07032	CDS	93				hypothetical protein
BEAMACEP_07033	CDS	114				hypothetical protein
BEAMACEP_07034	CDS	93				hypothetical protein
BEAMACEP_07035	CDS	162				hypothetical protein
BEAMACEP_07036	CDS	138				hypothetical protein
BEAMACEP_07037	CDS	117				hypothetical protein
BEAMACEP_07038	CDS	108				hypothetical protein
BEAMACEP_07039	CDS	105				hypothetical protein
BEAMACEP_07040	CDS	105				hypothetical protein
BEAMACEP_07041	CDS	96				hypothetical protein
BEAMACEP_07042	CDS	165				hypothetical protein
BEAMACEP_07043	CDS	126				hypothetical protein
BEAMACEP_07044	CDS	93				hypothetical protein
BEAMACEP_07045	CDS	117				hypothetical protein
BEAMACEP_07046	CDS	96				hypothetical protein
BEAMACEP_07047	CDS	96				hypothetical protein
BEAMACEP_07048	CDS	93				hypothetical protein
BEAMACEP_07049	CDS	120				hypothetical protein
BEAMACEP_07050	CDS	135				hypothetical protein
BEAMACEP_07051	CDS	93				hypothetical protein
BEAMACEP_07052	CDS	207				hypothetical protein
BEAMACEP_07053	CDS	171				hypothetical protein
BEAMACEP_07054	CDS	102				hypothetical protein
BEAMACEP_07055	CDS	117				hypothetical protein
BEAMACEP_07056	CDS	93				hypothetical protein
BEAMACEP_07057	CDS	102				hypothetical protein
BEAMACEP_07058	CDS	96				hypothetical protein
BEAMACEP_07059	CDS	93				hypothetical protein
BEAMACEP_07060	CDS	93				hypothetical protein
BEAMACEP_07061	CDS	93				hypothetical protein
BEAMACEP_07062	CDS	93				hypothetical protein
BEAMACEP_07063	CDS	93				hypothetical protein
BEAMACEP_07064	CDS	120				hypothetical protein
BEAMACEP_07065	CDS	93				hypothetical protein
BEAMACEP_07066	CDS	93				hypothetical protein
BEAMACEP_07067	CDS	93				hypothetical protein
BEAMACEP_07068	CDS	93				hypothetical protein
BEAMACEP_07069	CDS	117				hypothetical protein
BEAMACEP_07070	CDS	138				hypothetical protein
BEAMACEP_07071	CDS	96				hypothetical protein
BEAMACEP_07072	CDS	159				hypothetical protein
BEAMACEP_07073	CDS	138				hypothetical protein
BEAMACEP_07074	CDS	93				hypothetical protein
BEAMACEP_07075	CDS	93				hypothetical protein
BEAMACEP_07076	CDS	96				hypothetical protein
BEAMACEP_07077	CDS	102				hypothetical protein
BEAMACEP_07078	CDS	102				hypothetical protein
BEAMACEP_07079	CDS	93				hypothetical protein
BEAMACEP_07080	CDS	138				hypothetical protein
BEAMACEP_07081	CDS	93				hypothetical protein
BEAMACEP_07082	CDS	117				hypothetical protein
BEAMACEP_07083	CDS	93				hypothetical protein
BEAMACEP_07084	CDS	93				hypothetical protein
BEAMACEP_07085	CDS	114				hypothetical protein
BEAMACEP_07086	CDS	96				hypothetical protein
BEAMACEP_07087	CDS	156				hypothetical protein
BEAMACEP_07088	CDS	93				hypothetical protein
BEAMACEP_07089	CDS	96				hypothetical protein
BEAMACEP_07090	CDS	93				hypothetical protein
BEAMACEP_07091	CDS	93				hypothetical protein
BEAMACEP_07092	CDS	93				hypothetical protein
BEAMACEP_07093	CDS	102				hypothetical protein
BEAMACEP_07094	CDS	147				hypothetical protein
BEAMACEP_07095	CDS	93				hypothetical protein
BEAMACEP_07096	CDS	129				hypothetical protein
BEAMACEP_07097	CDS	96				hypothetical protein
BEAMACEP_07098	CDS	108				hypothetical protein
BEAMACEP_07099	CDS	114				hypothetical protein
BEAMACEP_07100	CDS	138				hypothetical protein
BEAMACEP_07101	CDS	120				hypothetical protein
BEAMACEP_07102	CDS	138				hypothetical protein
BEAMACEP_07103	CDS	96				hypothetical protein
BEAMACEP_07104	CDS	93				hypothetical protein
BEAMACEP_07105	CDS	93				hypothetical protein
BEAMACEP_07106	CDS	93				hypothetical protein
BEAMACEP_07107	CDS	93				hypothetical protein
BEAMACEP_07108	CDS	129				hypothetical protein
BEAMACEP_07109	CDS	93				hypothetical protein
BEAMACEP_07110	CDS	93				hypothetical protein
BEAMACEP_07111	CDS	96				hypothetical protein
BEAMACEP_07112	CDS	96				hypothetical protein
BEAMACEP_07113	CDS	138				hypothetical protein
BEAMACEP_07114	CDS	123				hypothetical protein
BEAMACEP_07115	CDS	93				hypothetical protein
BEAMACEP_07116	CDS	93				hypothetical protein
BEAMACEP_07117	CDS	93				hypothetical protein
BEAMACEP_07118	CDS	201				hypothetical protein
BEAMACEP_07119	CDS	135				hypothetical protein
BEAMACEP_07120	CDS	105				hypothetical protein
BEAMACEP_07121	CDS	210				hypothetical protein
BEAMACEP_07122	CDS	147				hypothetical protein
BEAMACEP_07123	CDS	147				hypothetical protein
BEAMACEP_07124	CDS	120				hypothetical protein
BEAMACEP_07125	CDS	93				hypothetical protein
BEAMACEP_07126	CDS	93				hypothetical protein
BEAMACEP_07127	CDS	96				hypothetical protein
BEAMACEP_07128	CDS	96				hypothetical protein
BEAMACEP_07129	CDS	93				hypothetical protein
BEAMACEP_07130	CDS	204				hypothetical protein
BEAMACEP_07131	CDS	216				hypothetical protein
BEAMACEP_07132	CDS	138				hypothetical protein
BEAMACEP_07133	CDS	138				hypothetical protein
BEAMACEP_07134	CDS	93				hypothetical protein
BEAMACEP_07135	CDS	102				hypothetical protein
BEAMACEP_07136	CDS	93				hypothetical protein
BEAMACEP_07137	CDS	93				hypothetical protein
BEAMACEP_07138	CDS	102				hypothetical protein
BEAMACEP_07139	CDS	93				hypothetical protein
BEAMACEP_07140	CDS	213				hypothetical protein
BEAMACEP_07141	CDS	102				hypothetical protein
BEAMACEP_07142	CDS	108				hypothetical protein
BEAMACEP_07143	CDS	171				hypothetical protein
BEAMACEP_07144	CDS	93				hypothetical protein
BEAMACEP_07145	CDS	138				hypothetical protein
BEAMACEP_07146	CDS	135				hypothetical protein
BEAMACEP_07147	CDS	138				hypothetical protein
BEAMACEP_07148	CDS	105				hypothetical protein
BEAMACEP_07149	CDS	117				hypothetical protein
BEAMACEP_07150	CDS	189				hypothetical protein
BEAMACEP_07151	CDS	93				hypothetical protein
BEAMACEP_07152	CDS	105				hypothetical protein
BEAMACEP_07153	CDS	93				hypothetical protein
BEAMACEP_07154	CDS	96				hypothetical protein
BEAMACEP_07155	CDS	96				hypothetical protein
BEAMACEP_07156	CDS	138				hypothetical protein
BEAMACEP_07157	CDS	93				hypothetical protein
BEAMACEP_07158	CDS	90				hypothetical protein
BEAMACEP_07159	CDS	117				hypothetical protein
BEAMACEP_07160	CDS	93				hypothetical protein
BEAMACEP_07161	CDS	123				hypothetical protein
BEAMACEP_07162	CDS	129				hypothetical protein
BEAMACEP_07163	CDS	93				hypothetical protein
BEAMACEP_07164	CDS	105				hypothetical protein
BEAMACEP_07165	CDS	93				hypothetical protein
BEAMACEP_07166	CDS	96				hypothetical protein
BEAMACEP_07167	CDS	96				hypothetical protein
BEAMACEP_07168	CDS	93				hypothetical protein
BEAMACEP_07169	CDS	147				hypothetical protein
BEAMACEP_07170	CDS	102				hypothetical protein
BEAMACEP_07171	CDS	93				hypothetical protein
BEAMACEP_07172	CDS	93				hypothetical protein
BEAMACEP_07173	CDS	99				hypothetical protein
BEAMACEP_07174	CDS	117				hypothetical protein
BEAMACEP_07175	CDS	123				hypothetical protein
BEAMACEP_07176	CDS	93				hypothetical protein
BEAMACEP_07177	CDS	111				hypothetical protein
BEAMACEP_07178	CDS	93				hypothetical protein
BEAMACEP_07179	CDS	138				hypothetical protein
BEAMACEP_07180	CDS	138				hypothetical protein
BEAMACEP_07181	CDS	93				hypothetical protein
BEAMACEP_07182	CDS	105				hypothetical protein
BEAMACEP_07183	CDS	93				hypothetical protein
BEAMACEP_07184	CDS	138				hypothetical protein
BEAMACEP_07185	CDS	129				hypothetical protein
BEAMACEP_07186	CDS	102				hypothetical protein
BEAMACEP_07187	CDS	96				hypothetical protein
BEAMACEP_07188	CDS	117				hypothetical protein
BEAMACEP_07189	CDS	96				hypothetical protein
BEAMACEP_07190	CDS	93				hypothetical protein
BEAMACEP_07191	CDS	147				hypothetical protein
BEAMACEP_07192	CDS	117				hypothetical protein
BEAMACEP_07193	CDS	156				hypothetical protein
BEAMACEP_07194	CDS	93				hypothetical protein
BEAMACEP_07195	CDS	93				hypothetical protein
BEAMACEP_07196	CDS	138				hypothetical protein
BEAMACEP_07197	CDS	132				hypothetical protein
BEAMACEP_07198	CDS	93				hypothetical protein
BEAMACEP_07199	CDS	138				hypothetical protein
BEAMACEP_07200	CDS	150				hypothetical protein
BEAMACEP_07201	CDS	93				hypothetical protein
BEAMACEP_07202	CDS	93				hypothetical protein
BEAMACEP_07203	CDS	93				hypothetical protein
BEAMACEP_07204	CDS	102				hypothetical protein
BEAMACEP_07205	CDS	93				hypothetical protein
BEAMACEP_07206	CDS	93				hypothetical protein
BEAMACEP_07207	CDS	93				hypothetical protein
BEAMACEP_07208	CDS	93				hypothetical protein
BEAMACEP_07209	CDS	138				hypothetical protein
BEAMACEP_07210	CDS	93				hypothetical protein
BEAMACEP_07211	CDS	135				hypothetical protein
BEAMACEP_07212	CDS	93				hypothetical protein
BEAMACEP_07213	CDS	93				hypothetical protein
BEAMACEP_07214	CDS	93				hypothetical protein
BEAMACEP_07215	CDS	93				hypothetical protein
BEAMACEP_07216	CDS	138				hypothetical protein
BEAMACEP_07217	CDS	93				hypothetical protein
BEAMACEP_07218	CDS	207				hypothetical protein
BEAMACEP_07219	CDS	93				hypothetical protein
BEAMACEP_07220	CDS	114				hypothetical protein
